County,State,Country,LastUpdate,Lat,Long,Confirmed,Deaths,Recovered,Date,Population,Confirmed_Change,Deaths_Change,Confirmed_POPPCT,Confirmed_POPADJ_GF,Confirmed_POPADJ_GF_Change,Deaths_POPPCT,Deaths_POPADJ_GF,Deaths_POPADJ_GF_Change
Clark,WI,USA,2020-03-27T22:14:55,44.73483377,-90.61207486,2,0,0,03-27-2020,34709,1,0,0.0057621942435679505,2.987804,1.387194,0.0,0.0,0.0
Clark,WI,USA,2020-03-26T23:48:35,44.73483377,-90.61207486,1,0,0,03-26-2020,34709,0,0,0.0028810971217839753,1.60061,0.640244,0.0,0.0,0.0
Clark,WI,USA,2020-03-25T23:33:19,44.73483377,-90.61207486,1,0,0,03-25-2020,34709,1,0,0.0028810971217839753,0.960366,0.960366,0.0,0.0,0.0
Clark,WI,USA,2020-03-24T23:37:31,44.73483377,-90.61207486,0,0,0,03-24-2020,34709,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Clark,WI,USA,2020-03-23T23:19:34,44.73483377,-90.61207486,0,0,0,03-23-2020,34709,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Chippewa,WI,USA,2020-03-27T22:14:55,45.06939744,-91.28068855,3,0,0,03-27-2020,64135,2,0,0.0046776331176424735,2.752681,0.962476,0.0,0.0,0.0
Chippewa,WI,USA,2020-03-26T23:48:35,45.06939744,-91.28068855,1,0,0,03-26-2020,64135,0,0,0.0015592110392141578,1.790205,-0.115497,0.0,0.0,0.0
Chippewa,WI,USA,2020-03-25T23:33:19,45.06939744,-91.28068855,1,0,0,03-25-2020,64135,-1,0,0.0015592110392141578,1.905702,-0.173246,0.0,0.0,0.0
Chippewa,WI,USA,2020-03-24T23:37:31,45.06939744,-91.28068855,2,0,0,03-24-2020,64135,1,0,0.0031184220784283155,2.078948,0.519737,0.0,0.0,0.0
Chippewa,WI,USA,2020-03-23T23:19:34,45.06939744,-91.28068855,1,0,0,03-23-2020,64135,0,0,0.0015592110392141578,1.559211,0.0,0.0,0.0,0.0
Calumet,WI,USA,2020-03-27T22:14:55,44.0816316,-88.21780273,1,0,0,03-27-2020,50159,0,0,0.001993660160689009,1.99366,0.0,0.0,0.0,0.0
Calumet,WI,USA,2020-03-26T23:48:35,44.0816316,-88.21780273,1,0,0,03-26-2020,50159,0,0,0.001993660160689009,1.99366,0.0,0.0,0.0,0.0
Calumet,WI,USA,2020-03-25T23:33:19,44.0816316,-88.21780273,1,0,0,03-25-2020,50159,0,0,0.001993660160689009,1.99366,0.0,0.0,0.0,0.0
Calumet,WI,USA,2020-03-24T23:37:31,44.0816316,-88.21780273,1,0,0,03-24-2020,50159,0,0,0.001993660160689009,1.99366,0.0,0.0,0.0,0.0
Calumet,WI,USA,2020-03-23T23:19:34,44.0816316,-88.21780273,1,0,0,03-23-2020,50159,0,0,0.001993660160689009,1.99366,0.0,0.0,0.0,0.0
Burnett,WI,USA,2020-03-27T22:14:55,45.86303537,-92.36711412,0,0,0,03-27-2020,15392,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burnett,WI,USA,2020-03-26T23:48:35,45.86303537,-92.36711412,0,0,0,03-26-2020,15392,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burnett,WI,USA,2020-03-25T23:33:19,45.86303537,-92.36711412,0,0,0,03-25-2020,15392,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burnett,WI,USA,2020-03-24T23:37:31,45.86303537,-92.36711412,0,0,0,03-24-2020,15392,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Burnett,WI,USA,2020-03-23T23:19:34,45.86303537,-92.36711412,0,0,0,03-23-2020,15392,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo,WI,USA,2020-03-27T22:14:55,44.37835084,-91.75332578,0,0,0,03-27-2020,13125,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo,WI,USA,2020-03-26T23:48:35,44.37835084,-91.75332578,0,0,0,03-26-2020,13125,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo,WI,USA,2020-03-25T23:33:19,44.37835084,-91.75332578,0,0,0,03-25-2020,13125,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo,WI,USA,2020-03-24T23:37:31,44.37835084,-91.75332578,0,0,0,03-24-2020,13125,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Buffalo,WI,USA,2020-03-23T23:19:34,44.37835084,-91.75332578,0,0,0,03-23-2020,13125,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Brown,WI,USA,2020-03-27T22:14:55,44.4526553,-88.00411844,5,0,0,03-27-2020,263378,1,0,0.0018984121680626325,1.476543,0.210935,0.0,0.0,0.0
Brown,WI,USA,2020-03-26T23:48:35,44.4526553,-88.00411844,4,0,0,03-26-2020,263378,1,0,0.001518729734450106,1.265608,0.126561,0.0,0.0,0.0
Brown,WI,USA,2020-03-25T23:33:19,44.4526553,-88.00411844,3,0,0,03-25-2020,263378,0,0,0.0011390473008375795,1.139047,0.0,0.0,0.0,0.0
Brown,WI,USA,2020-03-24T23:37:31,44.4526553,-88.00411844,3,0,0,03-24-2020,263378,0,0,0.0011390473008375795,1.139047,0.0,0.0,0.0,0.0
Brown,WI,USA,2020-03-23T23:19:34,44.4526553,-88.00411844,3,0,0,03-23-2020,263378,0,0,0.0011390473008375795,1.139047,0.0,0.0,0.0,0.0
Bayfield,WI,USA,2020-03-27T22:14:55,46.52868768,-91.19716729,2,0,0,03-27-2020,15042,1,0,0.013296104241457253,8.864069,2.216017,0.0,0.0,0.0
Bayfield,WI,USA,2020-03-26T23:48:35,46.52868768,-91.19716729,1,0,0,03-26-2020,15042,0,0,0.0066480521207286265,6.648052,0.0,0.0,0.0,0.0
Bayfield,WI,USA,2020-03-25T23:33:19,46.52868768,-91.19716729,1,0,0,03-25-2020,15042,0,0,0.0066480521207286265,6.648052,0.0,0.0,0.0,0.0
Bayfield,WI,USA,2020-03-24T23:37:31,46.52868768,-91.19716729,1,0,0,03-24-2020,15042,0,0,0.0066480521207286265,6.648052,0.0,0.0,0.0,0.0
Bayfield,WI,USA,2020-03-23T23:19:34,46.52868768,-91.19716729,1,0,0,03-23-2020,15042,0,0,0.0066480521207286265,6.648052,0.0,0.0,0.0,0.0
Barron,WI,USA,2020-03-27T22:14:55,45.42372701,-91.84833627,0,0,0,03-27-2020,45164,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Barron,WI,USA,2020-03-26T23:48:35,45.42372701,-91.84833627,0,0,0,03-26-2020,45164,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Barron,WI,USA,2020-03-25T23:33:19,45.42372701,-91.84833627,0,0,0,03-25-2020,45164,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Barron,WI,USA,2020-03-24T23:37:31,45.42372701,-91.84833627,0,0,0,03-24-2020,45164,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Barron,WI,USA,2020-03-23T23:19:34,45.42372701,-91.84833627,0,0,0,03-23-2020,45164,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ashland,WI,USA,2020-03-27T22:14:55,46.31956891,-90.67837132,0,0,0,03-27-2020,15600,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ashland,WI,USA,2020-03-26T23:48:35,46.31956891,-90.67837132,0,0,0,03-26-2020,15600,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ashland,WI,USA,2020-03-25T23:33:19,46.31956891,-90.67837132,0,0,0,03-25-2020,15600,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ashland,WI,USA,2020-03-24T23:37:31,46.31956891,-90.67837132,0,0,0,03-24-2020,15600,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ashland,WI,USA,2020-03-23T23:19:34,46.31956891,-90.67837132,0,0,0,03-23-2020,15600,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adams,WI,USA,2020-03-27T22:14:55,43.96974651,-89.76782777,0,0,0,03-27-2020,20348,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adams,WI,USA,2020-03-26T23:48:35,43.96974651,-89.76782777,0,0,0,03-26-2020,20348,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adams,WI,USA,2020-03-25T23:33:19,43.96974651,-89.76782777,0,0,0,03-25-2020,20348,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adams,WI,USA,2020-03-24T23:37:31,43.96974651,-89.76782777,0,0,0,03-24-2020,20348,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Adams,WI,USA,2020-03-23T23:19:34,43.96974651,-89.76782777,0,0,0,03-23-2020,20348,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ALL,WI,USA,2020-03-27T22:14:55,0.0,0.0,926,14,0,03-27-2020,5822434,198,4,0.015904001659786955,11.917717,1.993142,0.00024044926915444643,0.161572,0.039439
ALL,WI,USA,2020-03-26T23:48:35,0.0,0.0,728,10,0,03-26-2020,5822434,107,3,0.012503361996031213,9.924575,1.289393,0.0001717494779674617,0.122133,0.024808
ALL,WI,USA,2020-03-25T23:33:19,0.0,0.0,621,7,0,03-25-2020,5822434,140,2,0.010665642581779372,8.635182,1.01523,0.00012022463457722321,0.097325,0.01145
ALL,WI,USA,2020-03-24T23:37:31,0.0,0.0,481,5,0,03-24-2020,5822434,56,0,0.008261149890234909,7.619952,0.320599,8.587473898373085e-05,0.085875,0.0
ALL,WI,USA,2020-03-23T23:19:34,0.0,0.0,425,5,0,03-23-2020,5822434,0,0,0.007299352813617123,7.299353,0.0,8.587473898373085e-05,0.085875,0.0
Yakima,WA,USA,2020-03-27T22:14:55,46.45738486,-120.7380126,72,2,0,03-27-2020,251446,11,0,0.028634378753290966,21.6329,3.500739,0.0007953994098136379,0.540086,0.127657
Yakima,WA,USA,2020-03-26T23:48:35,46.45738486,-120.7380126,61,2,0,03-26-2020,251446,10,1,0.024259681999315955,18.132161,3.063761,0.0007953994098136379,0.412429,0.191485
Yakima,WA,USA,2020-03-25T23:33:19,46.45738486,-120.7380126,51,1,0,03-25-2020,251446,7,0,0.020282684950247768,15.0684,2.607143,0.00039769970490681895,0.220944,0.088377
Yakima,WA,USA,2020-03-24T23:37:31,46.45738486,-120.7380126,44,1,0,03-24-2020,251446,19,1,0.017498787015900033,12.461257,2.518764,0.00039769970490681895,0.132567,0.132567
Yakima,WA,USA,2020-03-23T23:19:34,46.45738486,-120.7380126,25,0,0,03-23-2020,251446,0,0,0.009942492622670473,9.942493,0.0,0.0,0.0,0.0
Whitman,WA,USA,2020-03-27T22:14:55,46.90022523,-117.5241763,5,0,0,03-27-2020,49791,2,0,0.010041975457411983,6.471495,1.78524,0.0,0.0,0.0
Whitman,WA,USA,2020-03-26T23:48:35,46.90022523,-117.5241763,3,0,0,03-26-2020,49791,1,0,0.0060251852744471895,4.686255,0.669465,0.0,0.0,0.0
Whitman,WA,USA,2020-03-25T23:33:19,46.90022523,-117.5241763,2,0,0,03-25-2020,49791,0,0,0.004016790182964793,4.01679,0.0,0.0,0.0,0.0
Whitman,WA,USA,2020-03-24T23:37:31,46.90022523,-117.5241763,2,0,0,03-24-2020,49791,0,0,0.004016790182964793,4.01679,0.0,0.0,0.0,0.0
Whitman,WA,USA,2020-03-23T23:19:34,46.90022523,-117.5241763,2,0,0,03-23-2020,49791,0,0,0.004016790182964793,4.01679,0.0,0.0,0.0,0.0
Whatcom,WA,USA,2020-03-27T22:14:55,48.82227976,-121.7490018,92,4,0,03-27-2020,225685,6,0,0.04076478277244832,33.390799,3.686992,0.0017723818596716663,1.378519,0.196931
Whatcom,WA,USA,2020-03-26T23:48:35,48.82227976,-121.7490018,86,4,0,03-26-2020,225685,20,2,0.03810620998294082,29.703807,4.201201,0.0017723818596716663,1.181588,0.295397
Whatcom,WA,USA,2020-03-25T23:33:19,48.82227976,-121.7490018,66,2,0,03-25-2020,225685,2,0,0.029244300684582492,25.502606,1.870848,0.0008861909298358331,0.886191,0.0
Whatcom,WA,USA,2020-03-24T23:37:31,48.82227976,-121.7490018,64,2,0,03-24-2020,225685,16,0,0.02835810975474666,23.631758,2.363176,0.0008861909298358331,0.886191,0.0
Whatcom,WA,USA,2020-03-23T23:19:34,48.82227976,-121.7490018,48,2,0,03-23-2020,225685,0,0,0.021268582316059995,21.268582,0.0,0.0008861909298358331,0.886191,0.0
Walla Walla County,WA,USA,2020-03-23T23:19:34,46.23040051,-118.4775539,1,0,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Walla Walla,WA,USA,2020-03-27T22:14:55,46.23040051,-118.4775539,2,0,0,03-27-2020,60922,0,0,0.0032828863136469583,2.958651,0.162118,0.0,0.0,0.0
Walla Walla,WA,USA,2020-03-26T23:48:35,46.23040051,-118.4775539,2,0,0,03-26-2020,60922,0,0,0.0032828863136469583,2.796533,0.243177,0.0,0.0,0.0
Walla Walla,WA,USA,2020-03-25T23:33:19,46.23040051,-118.4775539,2,0,0,03-25-2020,60922,0,0,0.0032828863136469583,2.553356,0.364765,0.0,0.0,0.0
Walla Walla,WA,USA,2020-03-24T23:37:31,46.23040051,-118.4775539,2,0,0,03-24-2020,60922,1,0,0.0032828863136469583,2.188591,0.547148,0.0,0.0,0.0
Walla Walla,WA,USA,2020-03-23T23:19:34,46.23040051,-118.4775539,1,0,0,03-23-2020,60922,0,0,0.0016414431568234791,1.641443,0.0,0.0,0.0,0.0
Wahkiakum,WA,USA,2020-03-27T22:14:55,46.29180039999999,-123.4250831,0,0,0,03-27-2020,4426,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wahkiakum,WA,USA,2020-03-26T23:48:35,46.29180039999999,-123.4250831,0,0,0,03-26-2020,4426,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wahkiakum,WA,USA,2020-03-25T23:33:19,46.29180039999999,-123.4250831,0,0,0,03-25-2020,4426,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wahkiakum,WA,USA,2020-03-24T23:37:31,46.29180039999999,-123.4250831,0,0,0,03-24-2020,4426,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Wahkiakum,WA,USA,2020-03-23T23:19:34,46.29180039999999,-123.4250831,0,0,0,03-23-2020,4426,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Unassigned,WA,USA,2020-03-27T22:14:55,0.0,0.0,67,0,0,03-27-2020,0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0
Unassigned,WA,USA,2020-03-26T23:48:35,0.0,0.0,69,0,0,03-26-2020,0,18,0,0.0,0.0,0.0,0.0,0.0,0.0
Unassigned,WA,USA,2020-03-25T23:33:19,0.0,0.0,51,0,0,03-25-2020,0,-61,0,0.0,0.0,0.0,0.0,0.0,0.0
Unassigned,WA,USA,2020-03-24T23:37:31,0.0,0.0,112,0,0,03-24-2020,0,-33,0,0.0,0.0,0.0,0.0,0.0,0.0
Unassigned,WA,USA,2020-03-23T23:19:34,0.0,0.0,145,0,0,03-23-2020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Thurston,WA,USA,2020-03-27T22:14:55,46.9291895,-122.8290656,27,0,0,03-27-2020,286419,3,0,0.009426748923779498,6.969846,1.228452,0.0,0.0,0.0
Thurston,WA,USA,2020-03-26T23:48:35,46.9291895,-122.8290656,24,0,0,03-26-2020,286419,10,0,0.008379332376692887,5.741394,1.318969,0.0,0.0,0.0
Thurston,WA,USA,2020-03-25T23:33:19,46.9291895,-122.8290656,14,0,0,03-25-2020,286419,0,0,0.004887943886404184,4.422425,0.232759,0.0,0.0,0.0
Thurston,WA,USA,2020-03-24T23:37:31,46.9291895,-122.8290656,14,0,0,03-24-2020,286419,3,0,0.004887943886404184,4.189666,0.349139,0.0,0.0,0.0
Thurston,WA,USA,2020-03-23T23:19:34,46.9291895,-122.8290656,11,0,0,03-23-2020,286419,0,0,0.003840527339317573,3.840527,0.0,0.0,0.0,0.0
Stevens,WA,USA,2020-03-27T22:14:55,48.40035475,-117.8542701,3,0,0,03-27-2020,45260,1,0,0.006628369421122405,4.500745,1.063813,0.0,0.0,0.0
Stevens,WA,USA,2020-03-26T23:48:35,48.40035475,-117.8542701,2,0,0,03-26-2020,45260,0,0,0.004418912947414936,3.436932,0.49099,0.0,0.0,0.0
Stevens,WA,USA,2020-03-25T23:33:19,48.40035475,-117.8542701,2,0,0,03-25-2020,45260,1,0,0.004418912947414936,2.945942,0.736486,0.0,0.0,0.0
Stevens,WA,USA,2020-03-24T23:37:31,48.40035475,-117.8542701,1,0,0,03-24-2020,45260,0,0,0.002209456473707468,2.209456,0.0,0.0,0.0,0.0
Stevens,WA,USA,2020-03-23T23:19:34,48.40035475,-117.8542701,1,0,0,03-23-2020,45260,0,0,0.002209456473707468,2.209456,0.0,0.0,0.0,0.0
Spokane,WA,USA,2020-03-27T22:14:55,47.62113146,-117.4046494,86,0,0,03-27-2020,514631,19,0,0.016711002640727047,11.764392,2.473305,0.0,0.0,0.0
Spokane,WA,USA,2020-03-26T23:48:35,47.62113146,-117.4046494,67,0,0,03-26-2020,514631,13,0,0.013019036941031535,9.291087,1.863975,0.0,0.0,0.0
Spokane,WA,USA,2020-03-25T23:33:19,47.62113146,-117.4046494,54,0,0,03-25-2020,514631,21,0,0.010492955146503028,7.427112,1.532921,0.0,0.0,0.0
Spokane,WA,USA,2020-03-24T23:37:31,47.62113146,-117.4046494,33,0,0,03-24-2020,514631,4,0,0.006412361478418517,5.894191,0.259085,0.0,0.0,0.0
Spokane,WA,USA,2020-03-23T23:19:34,47.62113146,-117.4046494,29,0,0,03-23-2020,514631,0,0,0.005635105541640515,5.635106,0.0,0.0,0.0,0.0
Snohomish,WA,USA,2020-03-27T22:14:55,48.04615983,-121.7170703,913,23,0,03-27-2020,814901,135,5,0.11203814941937733,90.110166,10.963992,0.0028224287367422545,2.183102,0.319663
Snohomish,WA,USA,2020-03-26T23:48:35,48.04615983,-121.7170703,778,18,0,03-26-2020,814901,144,2,0.09547171987762931,79.146174,8.162773,0.002208857272233069,1.863439,0.172709
Snohomish,WA,USA,2020-03-25T23:33:19,48.04615983,-121.7170703,634,16,0,03-25-2020,814901,20,0,0.07780086169976476,70.983401,3.40873,0.0019634286864293944,1.69073,0.136349
Snohomish,WA,USA,2020-03-24T23:37:31,48.04615983,-121.7170703,614,16,0,03-24-2020,814901,95,5,0.07534657584172802,67.574671,3.885953,0.0019634286864293944,1.554381,0.204524
Snohomish,WA,USA,2020-03-23T23:19:34,48.04615983,-121.7170703,519,11,0,03-23-2020,814901,0,0,0.06368871801605348,63.688718,0.0,0.0013498572219202087,1.349857,0.0
Skamania,WA,USA,2020-03-27T22:14:55,46.02408726,-121.9164403,1,0,0,03-27-2020,11924,1,0,0.008386447500838645,2.795483,2.795483,0.0,0.0,0.0
Skamania,WA,USA,2020-03-26T23:48:35,46.02408726,-121.9164403,0,0,0,03-26-2020,11924,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Skamania,WA,USA,2020-03-25T23:33:19,46.02408726,-121.9164403,0,0,0,03-25-2020,11924,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Skamania,WA,USA,2020-03-24T23:37:31,46.02408726,-121.9164403,0,0,0,03-24-2020,11924,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Skamania,WA,USA,2020-03-23T23:19:34,46.02408726,-121.9164403,0,0,0,03-23-2020,11924,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Skagit,WA,USA,2020-03-27T22:14:55,48.48171488,-121.766131,91,1,0,03-27-2020,128206,13,0,0.0709795173392821,55.090736,7.94439,0.0007799946960360669,0.779995,0.0
Skagit,WA,USA,2020-03-26T23:48:35,48.48171488,-121.766131,78,1,0,03-26-2020,128206,15,0,0.060839586290813215,47.146346,6.84662,0.0007799946960360669,0.779995,0.0
Skagit,WA,USA,2020-03-25T23:33:19,48.48171488,-121.766131,63,1,0,03-25-2020,128206,15,0,0.04913966585027221,40.299726,4.41997,0.0007799946960360669,0.779995,0.0
Skagit,WA,USA,2020-03-24T23:37:31,48.48171488,-121.766131,48,1,0,03-24-2020,128206,3,0,0.03743974540973122,35.879756,0.779995,0.0007799946960360669,0.779995,0.0
Skagit,WA,USA,2020-03-23T23:19:34,48.48171488,-121.766131,45,1,0,03-23-2020,128206,0,0,0.03509976132162301,35.099761,0.0,0.0007799946960360669,0.779995,0.0
San Juan,WA,USA,2020-03-27T22:14:55,48.60182783,-122.96745,3,0,0,03-27-2020,17128,1,0,0.017515179822512845,11.893023,2.811078,0.0,0.0,0.0
San Juan,WA,USA,2020-03-26T23:48:35,48.60182783,-122.96745,2,0,0,03-26-2020,17128,0,0,0.011676786548341896,9.081945,1.297421,0.0,0.0,0.0
San Juan,WA,USA,2020-03-25T23:33:19,48.60182783,-122.96745,2,0,0,03-25-2020,17128,1,0,0.011676786548341896,7.784524,1.946131,0.0,0.0,0.0
San Juan,WA,USA,2020-03-24T23:37:31,48.60182783,-122.96745,1,0,0,03-24-2020,17128,0,0,0.005838393274170948,5.838393,0.0,0.0,0.0,0.0
San Juan,WA,USA,2020-03-23T23:19:34,48.60182783,-122.96745,1,0,0,03-23-2020,17128,0,0,0.005838393274170948,5.838393,0.0,0.0,0.0,0.0
Pierce,WA,USA,2020-03-27T22:14:55,47.03892768,-122.1405958,231,5,0,03-27-2020,891299,45,1,0.02591722867410375,20.174466,2.871381,0.0005609789756299513,0.353209,0.103885
Pierce,WA,USA,2020-03-26T23:48:35,47.03892768,-122.1405958,186,4,0,03-26-2020,891299,31,2,0.020868417893434188,17.303085,1.782667,0.000448783180503961,0.249324,0.09973
Pierce,WA,USA,2020-03-25T23:33:19,47.03892768,-122.1405958,155,2,0,03-25-2020,891299,17,1,0.01739034824452849,15.520418,0.934965,0.0002243915902519805,0.149594,0.037398
Pierce,WA,USA,2020-03-24T23:37:31,47.03892768,-122.1405958,138,1,0,03-24-2020,891299,12,0,0.015483019727386657,14.585453,0.448783,0.00011219579512599026,0.112196,0.0
Pierce,WA,USA,2020-03-23T23:19:34,47.03892768,-122.1405958,126,1,0,03-23-2020,891299,0,0,0.014136670185874774,14.13667,0.0,0.00011219579512599026,0.112196,0.0
Pend Oreille,WA,USA,2020-03-27T22:14:55,48.53234021,-117.2741804,0,0,0,03-27-2020,13602,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pend Oreille,WA,USA,2020-03-26T23:48:35,48.53234021,-117.2741804,0,0,0,03-26-2020,13602,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pend Oreille,WA,USA,2020-03-25T23:33:19,48.53234021,-117.2741804,0,0,0,03-25-2020,13602,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pend Oreille,WA,USA,2020-03-24T23:37:31,48.53234021,-117.2741804,0,0,0,03-24-2020,13602,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pend Oreille,WA,USA,2020-03-23T23:19:34,48.53234021,-117.2741804,0,0,0,03-23-2020,13602,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pacific,WA,USA,2020-03-27T22:14:55,46.55418369,-123.7285716,0,0,0,03-27-2020,22036,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pacific,WA,USA,2020-03-26T23:48:35,46.55418369,-123.7285716,0,0,0,03-26-2020,22036,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pacific,WA,USA,2020-03-25T23:33:19,46.55418369,-123.7285716,0,0,0,03-25-2020,22036,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pacific,WA,USA,2020-03-24T23:37:31,46.55418369,-123.7285716,0,0,0,03-24-2020,22036,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Pacific,WA,USA,2020-03-23T23:19:34,46.55418369,-123.7285716,0,0,0,03-23-2020,22036,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Okanogan,WA,USA,2020-03-27T22:14:55,48.54855019,-119.7387224,2,0,0,03-27-2020,42132,1,0,0.0047469856641032945,2.4614,1.142793,0.0,0.0,0.0
Okanogan,WA,USA,2020-03-26T23:48:35,48.54855019,-119.7387224,1,0,0,03-26-2020,42132,0,0,0.0023734928320516472,1.318607,0.527443,0.0,0.0,0.0
Okanogan,WA,USA,2020-03-25T23:33:19,48.54855019,-119.7387224,1,0,0,03-25-2020,42132,1,0,0.0023734928320516472,0.791164,0.791164,0.0,0.0,0.0
Okanogan,WA,USA,2020-03-24T23:37:31,48.54855019,-119.7387224,0,0,0,03-24-2020,42132,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Okanogan,WA,USA,2020-03-23T23:19:34,48.54855019,-119.7387224,0,0,0,03-23-2020,42132,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Mason,WA,USA,2020-03-27T22:14:55,47.35007586,-123.1863685,2,0,0,03-27-2020,65507,0,0,0.0030531088280641764,2.751567,0.150771,0.0,0.0,0.0
Mason,WA,USA,2020-03-26T23:48:35,47.35007586,-123.1863685,2,0,0,03-26-2020,65507,0,0,0.0030531088280641764,2.600796,0.226156,0.0,0.0,0.0
Mason,WA,USA,2020-03-25T23:33:19,47.35007586,-123.1863685,2,0,0,03-25-2020,65507,0,0,0.0030531088280641764,2.37464,0.339234,0.0,0.0,0.0
Mason,WA,USA,2020-03-24T23:37:31,47.35007586,-123.1863685,2,0,0,03-24-2020,65507,1,0,0.0030531088280641764,2.035406,0.508852,0.0,0.0,0.0
Mason,WA,USA,2020-03-23T23:19:34,47.35007586,-123.1863685,1,0,0,03-23-2020,65507,0,0,0.0015265544140320882,1.526554,0.0,0.0,0.0,0.0
Lincoln,WA,USA,2020-03-27T22:14:55,47.57705241,-118.4194388,1,0,0,03-27-2020,10740,0,0,0.009310986964618248,9.310987,0.0,0.0,0.0,0.0
Lincoln,WA,USA,2020-03-26T23:48:35,47.57705241,-118.4194388,1,0,0,03-26-2020,10740,0,0,0.009310986964618248,9.310987,0.0,0.0,0.0,0.0
Lincoln,WA,USA,2020-03-25T23:33:19,47.57705241,-118.4194388,1,0,0,03-25-2020,10740,0,0,0.009310986964618248,9.310987,0.0,0.0,0.0,0.0
Lincoln,WA,USA,2020-03-24T23:37:31,47.57705241,-118.4194388,1,0,0,03-24-2020,10740,0,0,0.009310986964618248,9.310987,0.0,0.0,0.0,0.0
Lincoln,WA,USA,2020-03-23T23:19:34,47.57705241,-118.4194388,1,0,0,03-23-2020,10740,0,0,0.009310986964618248,9.310987,0.0,0.0,0.0,0.0
Lewis,WA,USA,2020-03-27T22:14:55,46.57756476,-122.3925769,7,0,0,03-27-2020,79604,2,0,0.008793527963418923,5.443613,1.674958,0.0,0.0,0.0
Lewis,WA,USA,2020-03-26T23:48:35,46.57756476,-122.3925769,5,0,0,03-26-2020,79604,3,0,0.006281091402442087,3.768655,1.256218,0.0,0.0,0.0
Lewis,WA,USA,2020-03-25T23:33:19,46.57756476,-122.3925769,2,0,0,03-25-2020,79604,0,0,0.002512436560976835,2.512437,0.0,0.0,0.0,0.0
Lewis,WA,USA,2020-03-24T23:37:31,46.57756476,-122.3925769,2,0,0,03-24-2020,79604,0,0,0.002512436560976835,2.512437,0.0,0.0,0.0,0.0
Lewis,WA,USA,2020-03-23T23:19:34,46.57756476,-122.3925769,2,0,0,03-23-2020,79604,0,0,0.002512436560976835,2.512437,0.0,0.0,0.0,0.0
Klickitat,WA,USA,2020-03-27T22:14:55,45.87325839,-120.7913598,7,0,0,03-27-2020,22107,0,0,0.03166417876690641,27.866711,1.898734,0.0,0.0,0.0
Klickitat,WA,USA,2020-03-26T23:48:35,45.87325839,-120.7913598,7,0,0,03-26-2020,22107,1,0,0.03166417876690641,25.967977,2.8481,0.0,0.0,0.0
Klickitat,WA,USA,2020-03-25T23:33:19,45.87325839,-120.7913598,6,0,0,03-25-2020,22107,0,0,0.02714072465734835,23.119877,2.010424,0.0,0.0,0.0
